county_fips,current_status,actual_time_to_outbreak,deepsurv_risk_score,deepsurv_predicted_time_months,deepsurv_predicted_date,rsf_risk_score,rsf_predicted_time_months,rsf_predicted_date,deephit_risk_score,deephit_predicted_time_months,deephit_predicted_date,deepsurv_risk_rank,deepsurv_time_rank,rsf_risk_rank,rsf_time_rank,deephit_risk_rank,deephit_time_rank
5019,No outbreak,9,0.258799,22.285147,2021-11-09 08:38:12.187500000,0.0015277777777779056,72.0,2025-12-31 16:19:12.000000025,0.19933045,12.0,2020-12-31 06:43:11.894531252,1126,1126,2829,69,479,118
5021,No outbreak,9,-0.6668607,24.941772,2022-01-29 05:27:39.375000000,0.018426591926592018,72.0,2025-12-31 16:19:12.000000025,0.076149106,12.0,2020-12-31 06:43:11.894531252,1784,1784,1369,69,1232,118
5023,No outbreak,9,-0.9121998,25.69751,2022-02-21 05:34:25.429687495,0.0,72.0,2025-12-31 16:19:12.000000025,0.033582985,12.0,2020-12-31 06:43:11.894531252,2023,2023,3067,69,2073,118
5025,No outbreak,9,-1.2211792,26.681946,2022-03-23 04:45:43.945312504,0.003777777777777991,72.0,2025-12-31 16:19:12.000000025,0.017374635,12.0,2020-12-31 06:43:11.894531252,2365,2365,2513,69,2551,118
5027,No outbreak,9,-1.2017789,26.619038,2022-03-21 06:48:15.117187495,0.0006666666666665932,72.0,2025-12-31 16:19:12.000000025,0.03761828,12.0,2020-12-31 06:43:11.894531252,2341,2341,2992,69,1967,118
5029,No outbreak,9,-1.4319935,27.375177,2022-04-13 07:12:35.859375000,0.0004444444444444695,72.0,2025-12-31 16:19:12.000000025,0.024403632,12.0,2020-12-31 06:43:11.894531252,2600,2600,3015,69,2334,118
5031,No outbreak,9,1.7034433,18.693064,2021-07-23 00:24:15.468750000,0.02964601139601164,72.0,2025-12-31 16:19:12.000000025,0.11991608,17.0,2021-06-01 11:31:10.312500000,513,513,951,69,798,1307
5033,No outbreak,9,0.38142988,21.955112,2021-10-30 07:31:40.195312504,0.013612350612350443,72.0,2025-12-31 16:19:12.000000025,0.07402867,17.0,2021-06-01 11:31:10.312500000,1058,1058,1615,69,1268,1307
5035,No outbreak,9,1.3924735,19.413872,2021-08-13 22:59:52.968750000,0.021253968253968414,72.0,2025-12-31 16:19:12.000000025,0.065754294,17.0,2021-06-01 11:31:10.312500000,618,618,1244,69,1388,1307
5037,No outbreak,9,0.8860779,20.647623,2021-09-20 12:19:41.250000000,0.014256132756132689,72.0,2025-12-31 16:19:12.000000025,0.11642575,12.0,2020-12-31 06:43:11.894531252,810,810,1565,69,828,118
5039,No outbreak,9,-1.8842467,28.92371,2022-05-30 10:30:21.093750000,0.0004761904761905189,72.0,2025-12-31 16:19:12.000000025,0.0025317073,12.0,2020-12-31 06:43:11.894531252,2972,2972,3010,69,3163,118
5041,No outbreak,9,0.26435685,22.27008,2021-11-08 21:37:47.578125000,0.01543650793650786,72.0,2025-12-31 16:19:12.000000025,0.017895937,12.0,2020-12-31 06:43:11.894531252,1121,1121,1506,69,2532,118
5043,No outbreak,9,-1.4841156,27.549332,2022-04-18 14:26:25.546875000,0.005303030303030365,72.0,2025-12-31 16:19:12.000000025,0.025973976,12.0,2020-12-31 06:43:11.894531252,2666,2666,2310,69,2281,118
5045,Had outbreak,4,2.9423425,16.077446,2021-05-04 09:32:20.625000000,0.013160450660450684,72.0,2025-12-31 16:19:12.000000025,0.115968585,17.0,2021-06-01 11:31:10.312500000,253,253,1647,69,830,1307
5047,No outbreak,9,-0.75549483,25.2122,2022-02-06 11:01:33.164062504,0.004873237873238012,72.0,2025-12-31 16:19:12.000000025,0.121524036,12.0,2020-12-31 06:43:11.894531252,1875,1875,2376,69,779,118
5049,No outbreak,9,-2.2022004,30.064548,2022-07-04 03:57:23.554687495,0.0029166666666666785,72.0,2025-12-31 16:19:12.000000025,0.002665341,12.0,2020-12-31 06:43:11.894531252,3122,3122,2618,69,3159,118
5051,No outbreak,9,1.4204161,19.347982,2021-08-11 22:51:42.539062504,0.017127289377289356,72.0,2025-12-31 16:19:12.000000025,0.107133925,17.0,2021-06-01 11:31:10.312500000,606,606,1428,69,905,1307
5053,No outbreak,9,-0.7174424,25.095745,2022-02-02 21:56:51.914062504,0.0022222222222222365,72.0,2025-12-31 16:19:12.000000025,0.04380834,20.0,2021-08-31 19:11:58.945312504,1841,1841,2713,69,1816,2366
5055,No outbreak,9,0.5870342,21.412704,2021-10-13 19:15:56.250000000,0.0315234204793029,72.0,2025-12-31 16:19:12.000000025,0.13543129,17.0,2021-06-01 11:31:10.312500000,974,974,903,69,705,1307
5057,No outbreak,9,-1.6387078,28.07241,2022-05-04 12:34:48.281250000,0.007730158730158809,72.0,2025-12-31 16:19:12.000000025,0.015099525,12.0,2020-12-31 06:43:11.894531252,2795,2795,2059,69,2623,118
5059,No outbreak,9,-0.6276695,24.823126,2022-01-25 14:46:59.531250000,0.0,72.0,2025-12-31 16:19:12.000000025,0.06269443,12.0,2020-12-31 06:43:11.894531252,1759,1759,3067,69,1436,118
5061,No outbreak,9,-1.3940222,27.248997,2022-04-09 11:01:38.437500000,0.007830687830687966,72.0,2025-12-31 16:19:12.000000025,0.030097067,12.0,2020-12-31 06:43:11.894531252,2553,2553,2048,69,2162,118
5063,No outbreak,9,-1.1953447,26.598211,2022-03-20 15:35:19.921875000,0.012514652014652183,72.0,2025-12-31 16:19:12.000000025,0.0825907,17.0,2021-06-01 11:31:10.312500000,2335,2335,1697,69,1156,1307
5065,No outbreak,9,-1.7930452,28.604536,2022-05-20 17:19:50.039062504,0.007714507714507546,72.0,2025-12-31 16:19:12.000000025,0.007548392,12.0,2020-12-31 06:43:11.894531252,2912,2912,2062,69,2907,118
5067,No outbreak,9,-0.08536844,23.238136,2021-12-08 08:51:12.656250000,0.011517094017093887,72.0,2025-12-31 16:19:12.000000025,0.018503249,12.0,2020-12-31 06:43:11.894531252,1346,1346,1773,69,2516,118
5069,No outbreak,9,1.1241674,20.058084,2021-09-02 13:38:05.156250000,0.01994230769230776,72.0,2025-12-31 16:19:12.000000025,0.03941387,17.0,2021-06-01 11:31:10.312500000,720,720,1290,69,1920,1307
5071,No outbreak,9,-1.3359151,27.05703,2022-04-03 14:47:04.804687495,0.0,72.0,2025-12-31 16:19:12.000000025,0.098317206,17.0,2021-06-01 11:31:10.312500000,2491,2491,3067,69,977,1307
5073,No outbreak,9,-1.8389391,28.764708,2022-05-25 14:20:42.773437495,0.005277777777777715,72.0,2025-12-31 16:19:12.000000025,0.0028623343,12.0,2020-12-31 06:43:11.894531252,2943,2943,2314,69,3154,118
5075,No outbreak,9,-0.618665,24.795942,2022-01-24 18:55:27.539062504,0.0020555555555555882,72.0,2025-12-31 16:19:12.000000025,0.043248534,12.0,2020-12-31 06:43:11.894531252,1745,1745,2748,69,1825,118
5077,No outbreak,9,-1.6787002,28.209341,2022-05-08 16:37:01.875000000,0.024835618085618072,72.0,2025-12-31 16:19:12.000000025,0.0039693713,12.0,2020-12-31 06:43:11.894531252,2818,2818,1111,69,3094,118
5079,No outbreak,9,-1.0477616,26.124872,2022-03-06 05:47:15.351562504,0.0028148148148148255,72.0,2025-12-31 16:19:12.000000025,0.0067121387,12.0,2020-12-31 06:43:11.894531252,2171,2171,2627,69,2950,118
5081,No outbreak,9,-1.530875,27.70651,2022-04-23 09:16:05.039062504,0.0,72.0,2025-12-31 16:19:12.000000025,0.017750561,12.0,2020-12-31 06:43:11.894531252,2716,2716,3067,69,2536,118
5083,No outbreak,9,0.02258861,22.9349,2021-11-29 03:19:14.882812504,0.012387806637806476,72.0,2025-12-31 16:19:12.000000025,0.091564596,12.0,2020-12-31 06:43:11.894531252,1254,1254,1712,69,1047,118
5085,No outbreak,9,1.0293521,20.290815,2021-09-09 15:39:27.773437495,0.020334591334590923,72.0,2025-12-31 16:19:12.000000025,0.040443778,17.0,2021-06-01 11:31:10.312500000,759,759,1276,69,1894,1307
5087,No outbreak,9,-0.9548045,25.831062,2022-02-25 07:08:28.007812504,0.012498237873237894,72.0,2025-12-31 16:19:12.000000025,0.15461665,16.0,2021-05-02 00:57:36.738281252,2072,2072,1699,69,624,1273
5089,No outbreak,9,-1.5645012,27.820097,2022-04-26 20:15:00.000000000,0.0007407407407407085,72.0,2025-12-31 16:19:12.000000025,0.013717353,12.0,2020-12-31 06:43:11.894531252,2741,2741,2985,69,2666,118
5091,No outbreak,9,0.47010386,21.719513,2021-10-23 03:24:26.015625000,0.0022011784511783983,72.0,2025-12-31 16:19:12.000000025,0.090973616,17.0,2021-06-01 11:31:10.312500000,1020,1020,2726,69,1055,1307
5093,No outbreak,9,-0.28190154,23.800503,2021-12-25 11:41:43.125000000,0.019531209531209348,72.0,2025-12-31 16:19:12.000000025,0.109648466,17.0,2021-06-01 11:31:10.312500000,1484,1484,1312,69,880,1307
5095,No outbreak,9,-1.3315828,27.042774,2022-04-03 04:22:10.664062504,0.00121212121212122,72.0,2025-12-31 16:19:12.000000025,0.008636534,12.0,2020-12-31 06:43:11.894531252,2487,2487,2873,69,2861,118
5097,No outbreak,9,-1.2859784,26.893139,2022-03-29 15:03:04.570312504,0.0006666666666665932,72.0,2025-12-31 16:19:12.000000025,0.004244983,12.0,2020-12-31 06:43:11.894531252,2425,2425,2992,69,3071,118
5099,No outbreak,9,-2.8150563,32.392014,2022-09-13 00:18:37.968750000,0.005898989898989848,72.0,2025-12-31 16:19:12.000000025,0.0010389686,12.0,2020-12-31 06:43:11.894531252,3199,3199,2246,69,3203,118
5101,No outbreak,9,-0.9798299,25.909832,2022-02-27 16:41:15.000000000,0.0008333333333333526,72.0,2025-12-31 16:19:12.000000025,0.0055802464,12.0,2020-12-31 06:43:11.894531252,2099,2099,2960,69,3000,118
5103,No outbreak,9,-1.3171458,26.995316,2022-04-01 17:41:53.671875000,0.0003030303030303605,72.0,2025-12-31 16:19:12.000000025,0.026228964,12.0,2020-12-31 06:43:11.894531252,2456,2456,3038,69,2265,118
5105,No outbreak,9,-1.5834876,27.884438,2022-04-28 19:15:19.335937495,0.009804473304473205,72.0,2025-12-31 16:19:12.000000025,0.009270132,12.0,2020-12-31 06:43:11.894531252,2761,2761,1895,69,2838,118
5107,No outbreak,9,-1.6822722,28.2216,2022-05-09 01:34:18.398437495,0.009957671957672054,72.0,2025-12-31 16:19:12.000000025,0.007434845,12.0,2020-12-31 06:43:11.894531252,2823,2823,1879,69,2915,118
5109,No outbreak,9,-1.1657221,26.50252,2022-03-17 17:40:50.390625000,0.0,72.0,2025-12-31 16:19:12.000000025,0.0118379,12.0,2020-12-31 06:43:11.894531252,2300,2300,3067,69,2743,118
5111,No outbreak,9,-0.3179515,23.90512,2021-12-28 16:07:30.000000000,0.010803862803862807,72.0,2025-12-31 16:19:12.000000025,0.122406185,12.0,2020-12-31 06:43:11.894531252,1518,1518,1822,69,775,118
5113,No outbreak,9,-0.98161775,25.91547,2022-02-27 20:48:23.906250000,0.0,72.0,2025-12-31 16:19:12.000000025,0.029369533,12.0,2020-12-31 06:43:11.894531252,2101,2101,3067,69,2186,118
5115,No outbreak,9,-1.0598204,26.163227,2022-03-07 09:48:25.664062504,0.01797140822140819,72.0,2025-12-31 16:19:12.000000025,0.025176287,17.0,2021-06-01 11:31:10.312500000,2184,2184,1394,69,2308,1307
5117,No outbreak,9,-1.6847128,28.229984,2022-05-09 07:41:51.914062504,0.010915584415584267,72.0,2025-12-31 16:19:12.000000025,0.026815712,12.0,2020-12-31 06:43:11.894531252,2827,2827,1818,69,2247,118
5119,No outbreak,9,3.4067235,15.194248,2021-04-07 12:18:35.332031252,0.048665357790357744,72.0,2025-12-31 16:19:12.000000025,0.3192767,17.0,2021-06-01 11:31:10.312500000,181,181,619,69,302,1307
5121,No outbreak,9,-1.87506,28.8914,2022-05-29 10:54:04.921875000,0.0005555555555554204,72.0,2025-12-31 16:19:12.000000025,0.04689598,12.0,2020-12-31 06:43:11.894531252,2963,2963,3004,69,1752,118
5123,No outbreak,9,-1.4621859,27.475922,2022-04-16 08:48:34.453125000,0.001388888888888995,72.0,2025-12-31 16:19:12.000000025,0.0144456625,12.0,2020-12-31 06:43:11.894531252,2640,2640,2847,69,2640,118
5125,Had outbreak,4,3.3960214,15.214046,2021-04-08 02:46:22.617187495,0.26636905979011294,72.0,2025-12-31 16:19:12.000000025,0.19013548,17.0,2021-06-01 11:31:10.312500000,182,182,121,69,496,1307
5127,No outbreak,9,-1.432234,27.375978,2022-04-13 07:47:45.234375000,0.003560606060606042,72.0,2025-12-31 16:19:12.000000025,0.00787127,12.0,2020-12-31 06:43:11.894531252,2601,2601,2537,69,2892,118
5129,No outbreak,9,-1.5082269,27.63027,2022-04-21 01:34:13.125000000,0.007445887445887589,72.0,2025-12-31 16:19:12.000000025,0.0056375265,12.0,2020-12-31 06:43:11.894531252,2688,2688,2092,69,2999,118
5131,No outbreak,9,0.55775887,21.489109,2021-10-16 03:05:00.585937495,0.013808091418385793,72.0,2025-12-31 16:19:12.000000025,0.1088444,17.0,2021-06-01 11:31:10.312500000,991,991,1599,69,883,1307
5133,No outbreak,9,-1.012442,26.012844,2022-03-02 19:56:37.851562504,0.028714066434654684,72.0,2025-12-31 16:19:12.000000025,0.06581187,12.0,2020-12-31 06:43:11.894531252,2130,2130,975,69,1387,118
5135,No outbreak,9,-1.5283899,27.698133,2022-04-23 03:08:57.890625000,0.0,72.0,2025-12-31 16:19:12.000000025,0.007703364,12.0,2020-12-31 06:43:11.894531252,2712,2712,3067,69,2898,118
5137,No outbreak,9,-0.21262941,23.600746,2021-12-19 09:45:42.187500000,0.00916810966810977,72.0,2025-12-31 16:19:12.000000025,0.010009348,12.0,2020-12-31 06:43:11.894531252,1426,1426,1943,69,2807,118
5139,No outbreak,9,-0.57177866,24.654898,2022-01-20 11:52:58.125000000,0.0013611111111110352,72.0,2025-12-31 16:19:12.000000025,0.08038819,17.0,2021-06-01 11:31:10.312500000,1705,1705,2853,69,1178,1307
5141,No outbreak,9,-1.7277089,28.37805,2022-05-13 19:52:08.906250000,0.0,72.0,2025-12-31 16:19:12.000000025,0.0040976405,12.0,2020-12-31 06:43:11.894531252,2859,2859,3067,69,3084,118
5143,No outbreak,9,2.4072738,17.158924,2021-06-06 07:37:28.242187495,0.06593300272712,72.0,2025-12-31 16:19:12.000000025,0.22176605,17.0,2021-06-01 11:31:10.312500000,329,329,470,69,430,1307
5145,No outbreak,9,0.9120541,20.58247,2021-09-18 12:43:46.171875000,0.026920856920856995,72.0,2025-12-31 16:19:12.000000025,0.11205894,17.0,2021-06-01 11:31:10.312500000,802,802,1030,69,855,1307
5147,No outbreak,9,-2.8368077,32.477856,2022-09-15 15:01:19.101562504,0.004370370370370469,72.0,2025-12-31 16:19:12.000000025,0.009326935,12.0,2020-12-31 06:43:11.894531252,3201,3201,2439,69,2834,118
5149,No outbreak,9,-1.1774917,26.5405,2022-03-18 21:25:45.117187495,0.0,72.0,2025-12-31 16:19:12.000000025,0.08541489,19.0,2021-08-01 08:38:22.734375000,2316,2316,3067,69,1119,2351
6001,No outbreak,9,3.7452266,14.581181,2021-03-19 20:25:38.085937495,0.4192830165334037,6.0,2020-07-01 15:21:36.000000000,0.5368547,11.0,2020-11-30 20:09:35.683593747,147,147,56,34,79,55
6003,No outbreak,9,-0.5066545,24.460318,2022-01-14 13:43:47.929687495,0.032387667887668004,72.0,2025-12-31 16:19:12.000000025,0.058398545,15.0,2021-04-01 14:24:00.527343747,1659,1659,883,69,1520,1045
6005,No outbreak,9,1.6391342,18.839901,2021-07-27 11:40:39.843750000,0.03245378695378687,72.0,2025-12-31 16:19:12.000000025,0.18671781,17.0,2021-06-01 11:31:10.312500000,529,529,880,69,505,1307
6007,No outbreak,9,2.8998976,16.160688,2021-05-06 22:21:10.019531252,0.03090242165242163,72.0,2025-12-31 16:19:12.000000025,0.32878172,17.0,2021-06-01 11:31:10.312500000,268,268,921,69,293,1307
6009,No outbreak,9,0.046076223,22.869452,2021-11-27 03:30:24.609375000,0.03316426166426156,72.0,2025-12-31 16:19:12.000000025,0.050965726,17.0,2021-06-01 11:31:10.312500000,1239,1239,873,69,1670,1307
6011,No outbreak,9,-0.4185693,24.199568,2022-01-06 15:14:09.023437495,0.07076208867385336,72.0,2025-12-31 16:19:12.000000025,0.15047741,17.0,2021-06-01 11:31:10.312500000,1602,1602,435,69,639,1307
6013,No outbreak,9,3.8199878,14.449149,2021-03-15 19:58:12.773437495,0.29575793431714503,72.0,2025-12-31 16:19:12.000000025,0.5182242,11.0,2020-11-30 20:09:35.683593747,139,139,101,69,88,55
6015,No outbreak,9,-1.4021218,27.275864,2022-04-10 06:39:17.226562504,0.005928571428571172,72.0,2025-12-31 16:19:12.000000025,0.056766868,20.0,2021-08-31 19:11:58.945312504,2562,2562,2241,69,1551,2366
6017,No outbreak,9,3.625465,14.795201,2021-03-26 08:46:56.894531252,0.029388074888074933,72.0,2025-12-31 16:19:12.000000025,0.26452947,17.0,2021-06-01 11:31:10.312500000,161,161,956,69,359,1307
6019,Had outbreak,3,4.21024,13.779119,2021-02-23 10:28:22.441406252,0.3138019752578578,8.0,2020-08-31 12:28:48.000000000,0.50911427,11.0,2020-11-30 20:09:35.683593747,95,95,91,61,102,55
6021,No outbreak,9,0.053514063,22.848764,2021-11-26 12:23:38.554687495,0.039308275058275166,72.0,2025-12-31 16:19:12.000000025,0.07964474,20.0,2021-08-31 19:11:58.945312504,1229,1229,748,69,1189,2366
6023,No outbreak,9,2.909165,16.142479,2021-05-06 09:02:59.296875000,0.08116122766122735,72.0,2025-12-31 16:19:12.000000025,0.29462808,17.0,2021-06-01 11:31:10.312500000,263,263,389,69,329,1307
6025,No outbreak,9,0.9678987,20.443098,2021-09-14 06:54:34.804687495,0.09461346986346997,72.0,2025-12-31 16:19:12.000000025,0.2908622,17.0,2021-06-01 11:31:10.312500000,778,778,339,69,336,1307
6027,No outbreak,9,-0.027196258,23.074244,2021-12-03 09:07:12.421875000,0.01969841269841277,72.0,2025-12-31 16:19:12.000000025,0.120140016,20.0,2021-08-31 19:11:58.945312504,1299,1299,1303,69,795,2366
6029,No outbreak,9,4.49056,13.317087,2021-02-09 08:55:52.148437495,0.3239850427350427,8.0,2020-08-31 12:28:48.000000000,0.51286364,11.0,2020-11-30 20:09:35.683593747,66,66,89,61,96,55
6031,No outbreak,9,0.48416644,21.682388,2021-10-22 00:17:08.320312504,0.06999751120339381,72.0,2025-12-31 16:19:12.000000025,0.11956394,17.0,2021-06-01 11:31:10.312500000,1017,1017,440,69,800,1307
6033,No outbreak,9,1.5725492,18.993147,2021-08-01 03:38:03.398437495,0.03385125060125038,72.0,2025-12-31 16:19:12.000000025,0.10501003,17.0,2021-06-01 11:31:10.312500000,547,547,854,69,918,1307
6035,No outbreak,9,-0.59801453,24.733723,2022-01-22 21:28:07.500000000,0.011728327228327062,72.0,2025-12-31 16:19:12.000000025,0.13494653,17.0,2021-06-01 11:31:10.312500000,1726,1726,1751,69,708,1307
6037,Had outbreak,3,2.9193993,16.122389,2021-05-05 18:22:22.089843747,0.7340674720016824,3.0,2020-04-01 07:40:48.000000000,0.9793925,11.0,2020-11-30 20:09:35.683593747,259,259,2,1,1,55
6039,No outbreak,9,1.2766806,19.689316,2021-08-22 08:13:35.625000000,0.1099871471121473,72.0,2025-12-31 16:19:12.000000025,0.18011755,17.0,2021-06-01 11:31:10.312500000,656,656,287,69,535,1307
6041,No outbreak,9,0.4468607,21.781027,2021-10-25 00:20:49.804687495,0.06481941499046784,72.0,2025-12-31 16:19:12.000000025,0.3937664,17.0,2021-06-01 11:31:10.312500000,1033,1033,477,69,231,1307
6043,No outbreak,9,-0.28366268,23.805601,2021-12-25 15:25:13.476562504,0.017364875864875895,72.0,2025-12-31 16:19:12.000000025,0.12877744,12.0,2020-12-31 06:43:11.894531252,1486,1486,1415,69,744,118
6045,No outbreak,9,1.8906871,18.272018,2021-07-10 04:48:22.148437495,0.07872844747844754,72.0,2025-12-31 16:19:12.000000025,0.2062921,17.0,2021-06-01 11:31:10.312500000,459,459,398,69,471,1307
6047,No outbreak,9,1.846807,18.369831,2021-07-13 04:15:50.976562504,0.1399192237501059,72.0,2025-12-31 16:19:12.000000025,0.3238052,17.0,2021-06-01 11:31:10.312500000,474,474,239,69,298,1307
6049,No outbreak,9,-0.15952736,23.448757,2021-12-14 18:43:25.078125000,0.015330687830687917,72.0,2025-12-31 16:19:12.000000025,0.06671393,12.0,2020-12-31 06:43:11.894531252,1391,1391,1515,69,1377,118
6051,No outbreak,9,-0.20241648,23.57144,2021-12-18 12:21:05.625000000,0.06154629629629638,72.0,2025-12-31 16:19:12.000000025,0.12120044,20.0,2021-08-31 19:11:58.945312504,1414,1414,498,69,785,2366
6053,No outbreak,9,1.393076,19.412449,2021-08-13 21:57:34.101562504,0.09258687608687599,72.0,2025-12-31 16:19:12.000000025,0.4401211,15.0,2021-04-01 14:24:00.527343747,617,617,347,69,178,1045
6055,No outbreak,9,0.49718484,21.648071,2021-10-20 23:12:53.437500000,0.04081241906241895,72.0,2025-12-31 16:19:12.000000025,0.19054705,17.0,2021-06-01 11:31:10.312500000,1015,1015,731,69,495,1307
6057,No outbreak,9,3.786861,14.5075035,2021-03-17 14:36:08.261718747,0.06859449809449814,72.0,2025-12-31 16:19:12.000000025,0.27179325,17.0,2021-06-01 11:31:10.312500000,144,144,451,69,356,1307
6059,Had outbreak,2,4.5830207,13.168117,2021-02-04 20:05:56.835937495,0.7279139139584185,3.0,2020-04-01 07:40:48.000000000,0.7185956,10.0,2020-10-31 09:35:59.472656252,52,52,3,1,13,25
6061,Had outbreak,3,3.690359,14.678846,2021-03-22 19:46:41.953125000,0.3023188709438711,72.0,2025-12-31 16:19:12.000000025,0.41010755,17.0,2021-06-01 11:31:10.312500000,156,156,97,69,217,1307
6063,No outbreak,9,0.54277176,21.528332,2021-10-17 07:44:19.570312504,0.007791666666666641,72.0,2025-12-31 16:19:12.000000025,0.110649526,12.0,2020-12-31 06:43:11.894531252,993,993,2052,69,868,118
6065,Had outbreak,4,4.3133717,13.607298,2021-02-18 04:56:51.035156252,0.3954611260056309,6.0,2020-07-01 15:21:36.000000000,0.70049953,10.0,2020-10-31 09:35:59.472656252,80,80,63,34,17,25
6067,Had outbreak,6,4.435729,13.406227,2021-02-12 02:03:13.359375000,0.3548412418048644,6.0,2020-07-01 15:21:36.000000000,0.5613447,11.0,2020-11-30 20:09:35.683593747,71,71,77,34,62,55
6069,No outbreak,9,-0.088392824,23.246689,2021-12-08 15:06:03.867187495,0.08515675065675032,72.0,2025-12-31 16:19:12.000000025,0.12381381,17.0,2021-06-01 11:31:10.312500000,1349,1349,377,69,769,1307
6071,No outbreak,9,4.2493157,13.713763,2021-02-21 10:43:37.382812504,0.25596744947518935,72.0,2025-12-31 16:19:12.000000025,0.6420267,10.0,2020-10-31 09:35:59.472656252,89,89,132,69,32,25
6073,Had outbreak,8,4.5018053,13.298881,2021-02-08 19:37:49.335937495,0.42753786462648724,6.0,2020-07-01 15:21:36.000000000,0.74524176,9.0,2020-09-30 23:02:23.261718747,65,65,54,34,9,20
6075,No outbreak,9,1.7378048,18.615078,2021-07-20 15:25:55.664062504,0.1680664474414474,72.0,2025-12-31 16:19:12.000000025,0.41758412,17.0,2021-06-01 11:31:10.312500000,504,504,197,69,202,1307
6077,No outbreak,9,3.0721242,15.825571,2021-04-26 17:31:44.589843747,0.14395854091442328,72.0,2025-12-31 16:19:12.000000025,0.4644717,14.0,2021-03-02 03:50:24.316406252,231,231,228,69,153,1015
6079,No outbreak,9,3.0921988,15.786964,2021-04-25 13:19:29.824218747,0.05051892089392085,72.0,2025-12-31 16:19:12.000000025,0.41357076,17.0,2021-06-01 11:31:10.312500000,224,224,593,69,209,1307
6081,Had outbreak,3,1.9519416,18.136349,2021-07-06 01:41:25.546875000,0.24524970882517327,72.0,2025-12-31 16:19:12.000000025,0.47754955,14.0,2021-03-02 03:50:24.316406252,440,440,139,69,139,1015
